"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:34:37",1759185277699,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185277647-41790809aba9","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",19,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST4R3CN2JSBPH7SKAR8R2","2rR4gYLMI8oh",1
"2025-09-29 22:34:37",1759185277626,"09-auth-tau-umber.vercel.app/profile","GET","",200,"67zqj-1759185277613-1ec65ec0b0d3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST4NV5EJE3H6SPQ2XH1ZA","in3LZxf06vAI",-1
"2025-09-29 22:34:37",1759185277553,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"67zqj-1759185277400-89b632ac117d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST4F7H52PKM50WKB061QV","",-1
"2025-09-29 22:34:37",1759185277480,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185277428-64ac4fbbb70f","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST4H8GMCQJ8Z0TN5HN6W0","2rR4gYLMI8oh",1
"2025-09-29 22:34:37",1759185277415,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"67zqj-1759185277400-89b632ac117d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST4F7H52PKM50WKB061QV","in3LZxf06vAI",-1
"2025-09-29 22:34:37",1759185277252,"09-auth-tau-umber.vercel.app/profile","GET","",200,"mfh4m-1759185277009-1b63240cfb8c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST4A4HMN29NT85KB668D7","x77ybaRq0Fwu",1
"2025-09-29 22:34:37",1759185277171,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"mfh4m-1759185277009-1b63240cfb8c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST42YT7TQAR9SB14BTEQ6","",-1
"2025-09-29 22:34:37",1759185277093,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"tl52v-1759185277041-2ec6f5a3e590","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST455WEGDT9S5ZWNHJZ45","2rR4gYLMI8oh",1
"2025-09-29 22:34:37",1759185277022,"09-auth-tau-umber.vercel.app/profile","GET","",200,"mfh4m-1759185277009-1b63240cfb8c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST42YT7TQAR9SB14BTEQ6","in3LZxf06vAI",-1
"2025-09-29 22:34:36",1759185276928,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"mfh4m-1759185276767-51813680b5a0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3VECX1JXXQDZ5WTQDZD","",-1
"2025-09-29 22:34:36",1759185276856,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185276797-530d6be8405d","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3XR5V27BXFN0WAN8MC6","2rR4gYLMI8oh",1
"2025-09-29 22:34:36",1759185276782,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"mfh4m-1759185276767-51813680b5a0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3VECX1JXXQDZ5WTQDZD","in3LZxf06vAI",-1
"2025-09-29 22:34:36",1759185276629,"09-auth-tau-umber.vercel.app/profile","GET","",200,"7hbpj-1759185276396-f7b071e407be","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3PN2CATGH9REQQ7RVBX","x77ybaRq0Fwu",1
"2025-09-29 22:34:36",1759185276557,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"7hbpj-1759185276396-f7b071e407be","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3FV7VD255NBRNGGZPBC","",-1
"2025-09-29 22:34:36",1759185276482,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d2zm8-1759185276426-6963f8d48613","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3J23WSKSSGEV6MTVEXR","2rR4gYLMI8oh",1
"2025-09-29 22:34:36",1759185276411,"09-auth-tau-umber.vercel.app/profile","GET","",200,"7hbpj-1759185276396-f7b071e407be","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3FV7VD255NBRNGGZPBC","in3LZxf06vAI",-1
"2025-09-29 22:34:36",1759185276337,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"67zqj-1759185276179-0e0b30df8f6d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3911EZKPMMVTFQBEX1F","",-1
"2025-09-29 22:34:36",1759185276260,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"ltm6j-1759185276208-26f940188f6a","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3B4B8K3P1SP1142C2B3","2rR4gYLMI8oh",1
"2025-09-29 22:34:36",1759185276193,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"67zqj-1759185276179-0e0b30df8f6d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3911EZKPMMVTFQBEX1F","in3LZxf06vAI",-1
"2025-09-29 22:34:36",1759185276036,"09-auth-tau-umber.vercel.app/profile","GET","",200,"x2zkq-1759185275814-9a497a74c7bc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST3444GFVBNVKQ6RM99K6","x77ybaRq0Fwu",1
"2025-09-29 22:34:35",1759185275966,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"x2zkq-1759185275814-9a497a74c7bc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2XM571VCXN9PQAZFF4P","",-1
"2025-09-29 22:34:35",1759185275892,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"txg85-1759185275842-a8fc617e4c2c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2ZMSPE6WW6VYT4Z1MPZ","2rR4gYLMI8oh",1
"2025-09-29 22:34:35",1759185275828,"09-auth-tau-umber.vercel.app/profile","GET","",200,"x2zkq-1759185275814-9a497a74c7bc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2XM571VCXN9PQAZFF4P","in3LZxf06vAI",-1
"2025-09-29 22:34:35",1759185275754,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"x2zkq-1759185275594-bf502743d66f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2PX63MK35Z07VQD8CQP","",-1
"2025-09-29 22:34:35",1759185275679,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"txg85-1759185275627-4ccf4b24fb85","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2S0S86A2WN8X7YGYE9S","2rR4gYLMI8oh",1
"2025-09-29 22:34:35",1759185275613,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"x2zkq-1759185275594-bf502743d66f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2PX63MK35Z07VQD8CQP","in3LZxf06vAI",-1
"2025-09-29 22:34:35",1759185275453,"09-auth-tau-umber.vercel.app/profile","GET","",200,"w6fsx-1759185275225-9a3c46a02962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2HXB004XW7214W4TAFH","x77ybaRq0Fwu",1
"2025-09-29 22:34:35",1759185275382,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"w6fsx-1759185275225-9a3c46a02962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2B8MVGDJCCR8V4GGQ2T","",-1
"2025-09-29 22:34:35",1759185275308,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4zn6d-1759185275255-27fc5257f3e4","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2DCFG2H9CJGQMES6E99","2rR4gYLMI8oh",1
"2025-09-29 22:34:35",1759185275240,"09-auth-tau-umber.vercel.app/profile","GET","",200,"w6fsx-1759185275225-9a3c46a02962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST2B8MVGDJCCR8V4GGQ2T","in3LZxf06vAI",-1
"2025-09-29 22:34:35",1759185275162,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"r7fv2-1759185274984-fb2f76126923","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST23Y5FJHZW61881BHBQJ","",-1
"2025-09-29 22:34:35",1759185275083,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"kflhr-1759185275022-034461f4ddeb","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",17,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST26B8VD2DWKV75QF2XH6","2rR4gYLMI8oh",1
"2025-09-29 22:34:35",1759185275006,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"r7fv2-1759185274984-fb2f76126923","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST23Y5FJHZW61881BHBQJ","in3LZxf06vAI",-1
"2025-09-29 22:34:34",1759185274844,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8d8h2-1759185274614-bf6329fe60fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1YWSXH7BQ9J35DW19KS","x77ybaRq0Fwu",1
"2025-09-29 22:34:34",1759185274772,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"8d8h2-1759185274614-bf6329fe60fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1R54ZPVZR675BH7G694","",-1
"2025-09-29 22:34:34",1759185274698,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"trc8t-1759185274646-4d858632d1c1","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1TA73Y4NRZ4E91H5P4X","2rR4gYLMI8oh",1
"2025-09-29 22:34:34",1759185274629,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8d8h2-1759185274614-bf6329fe60fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1R54ZPVZR675BH7G694","in3LZxf06vAI",-1
"2025-09-29 22:34:34",1759185274550,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"t6qs2-1759185274390-dc6b7da5e444","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1H5DT71EJJY6M9N5S8E","",-1
"2025-09-29 22:34:34",1759185274475,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"ltm6j-1759185274426-56e0a2f71b39","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1KBGRGZWBPCY2F7ZW42","2rR4gYLMI8oh",1
"2025-09-29 22:34:34",1759185274405,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"t6qs2-1759185274390-dc6b7da5e444","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1H5DT71EJJY6M9N5S8E","in3LZxf06vAI",-1
"2025-09-29 22:34:34",1759185274250,"09-auth-tau-umber.vercel.app/profile","GET","",200,"mfh4m-1759185274012-f24d12ce9aaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST1CAMM6V6XDHP3SVZQW4","x77ybaRq0Fwu",1
"2025-09-29 22:34:34",1759185274175,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"mfh4m-1759185274012-f24d12ce9aaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST15C0TAM0ZXBE5W0HRR8","",-1
"2025-09-29 22:34:34",1759185274100,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d2zm8-1759185274043-415cabd91f43","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST17MDFSCPMFCDHA6NVB8","2rR4gYLMI8oh",1
"2025-09-29 22:34:34",1759185274027,"09-auth-tau-umber.vercel.app/profile","GET","",200,"mfh4m-1759185274012-f24d12ce9aaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST15C0TAM0ZXBE5W0HRR8","in3LZxf06vAI",-1
"2025-09-29 22:34:33",1759185273949,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"mfh4m-1759185273793-72ef6df58bf6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0YFAT6M9946A2ZY256R","",-1
"2025-09-29 22:34:33",1759185273876,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185273826-81c220a26881","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST10NVWBXKVDEKZ1F9ED9","2rR4gYLMI8oh",1
"2025-09-29 22:34:33",1759185273807,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"mfh4m-1759185273793-72ef6df58bf6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0YFAT6M9946A2ZY256R","in3LZxf06vAI",-1
